time,balance
2026-09-06T00:00:00Z,2000.0
2026-09-06T22:08:35Z,2000.0
2026-09-07T00:01:41Z,2000.0
2026-09-07T00:06:41Z,2000.0
2026-09-07T00:11:42Z,2000.0
2026-09-07T00:16:42Z,2000.0
2026-09-07T00:21:43Z,2000.0
2026-09-07T00:26:44Z,2000.0
2026-09-07T00:31:44Z,2000.0
2026-09-07T00:36:45Z,2000.0
2026-09-07T00:41:45Z,2000.0
2026-09-07T00:46:46Z,2000.0
2026-09-07T00:53:24Z,1999.61
2026-09-07T00:53:24Z,1999.42
2026-09-07T00:53:24Z,1999.33
2026-09-07T00:53:24Z,1999.3
2026-09-07T00:53:24Z,1999.37
2026-09-07T00:53:24Z,1999.56
2026-09-07T00:53:25Z,1999.7
2026-09-07T00:53:25Z,1999.58
2026-09-07T00:53:25Z,1999.38
2026-09-07T01:05:18Z,1999.38
2026-09-07T01:05:18Z,1999.38
2026-09-07T02:00:20Z,1999.38
2026-09-07T03:00:24Z,1978.63
2026-09-07T14:31:11Z,1978.63
2026-09-07T14:43:55Z,1951.71
2026-09-07T21:00:00Z,1951.89
2026-09-08T01:00:14Z,1951.89
2026-09-08T01:25:46Z,1930.13
