time,balance
2026-09-06T00:00:00Z,2000.0
2026-09-06T22:08:35Z,2000.0
2026-09-07T00:01:41Z,2000.0
2026-09-07T00:06:41Z,2000.0
2026-09-07T00:11:42Z,2000.0
2026-09-07T00:16:42Z,2000.0
2026-09-07T00:21:43Z,2000.0
2026-09-07T00:26:44Z,2000.0
2026-09-07T00:31:44Z,2000.0
2026-09-07T00:36:45Z,2000.0
2026-09-07T00:41:45Z,2000.0
2026-09-07T00:46:46Z,2000.0
2026-09-07T00:53:24Z,1999.61
2026-09-07T00:53:24Z,1999.42
2026-09-07T00:53:24Z,1999.33
2026-09-07T00:53:24Z,1999.3
2026-09-07T00:53:24Z,1999.37
2026-09-07T00:53:24Z,1999.56
2026-09-07T00:53:25Z,1999.7
2026-09-07T00:53:25Z,1999.58
2026-09-07T00:53:25Z,1999.38
2026-09-07T01:05:18Z,1999.38
2026-09-07T01:05:18Z,1999.38
2026-09-07T02:00:20Z,1999.38
2026-09-07T03:00:24Z,1978.63
2026-09-07T14:31:11Z,1978.63
2026-09-07T14:43:55Z,1951.71
2026-09-07T21:00:00Z,1951.89
2026-09-08T01:00:14Z,1951.89
2026-09-08T01:25:46Z,1930.13
2026-09-08T14:13:28Z,1930.13
2026-09-08T14:13:28Z,1930.13
2026-09-08T14:13:28Z,1930.13
2026-09-08T14:13:29Z,1930.13
2026-09-08T14:13:29Z,1930.13
2026-09-08T21:00:00Z,1930.39
2026-09-09T00:09:22Z,1680.39
2026-09-09T10:25:02Z,1678.14
2026-09-09T10:25:02Z,1678.14
2026-09-09T11:25:05Z,1652.51
2026-09-09T11:25:09Z,1652.51
2026-09-09T12:30:23Z,1652.51
2026-09-09T13:25:20Z,1627.17
2026-09-09T14:31:02Z,1627.17
2026-09-09T15:10:09Z,1654.74
2026-09-09T15:16:21Z,1728.21
2026-09-09T15:45:13Z,1728.21
2026-09-09T21:00:00Z,1729.49
2026-09-10T04:50:19Z,1715.68
2026-09-10T12:00:23Z,1715.68
2026-09-10T13:00:29Z,1715.68
2026-09-10T14:24:40Z,1687.98
2026-09-10T16:00:03Z,1687.98
2026-09-10T21:00:00Z,1688.64
2026-09-10T22:00:55Z,1688.17
2026-09-11T00:01:31Z,1688.17
2026-09-11T05:48:02Z,1660.91
2026-09-11T12:18:38Z,1634.43
2026-09-11T12:30:07Z,1634.43
2026-09-11T13:00:05Z,1634.43
2026-09-11T13:30:00Z,1606.06
2026-09-11T14:00:18Z,1606.06
2026-09-11T14:30:37Z,1569.75
2026-09-11T21:00:00Z,1561.99
