close_time,open_time,instrument,direction,units,entry_price,exit_price,realised_pl_gbp,financing_gbp,broker_trade_id,bot_tag
2026-09-07T00:53:24Z,2026-09-07T00:06:41Z,BCO_USD,long,2,98.624,98.358,-0.40,0.0034,802,
2026-09-07T00:53:24Z,2026-09-07T00:11:42Z,BCO_USD,long,2,98.482,98.358,-0.19,0.0031,806,
2026-09-07T00:53:24Z,2026-09-07T00:16:42Z,BCO_USD,long,2,98.420,98.358,-0.09,0.0027,810,
2026-09-07T00:53:24Z,2026-09-07T00:21:43Z,BCO_USD,long,2,98.379,98.358,-0.03,0.0023,814,
2026-09-07T00:53:24Z,2026-09-07T00:26:44Z,BCO_USD,long,2,98.318,98.358,0.06,0.0020,818,
2026-09-07T00:53:24Z,2026-09-07T00:31:44Z,BCO_USD,long,2,98.226,98.358,0.19,0.0016,822,
2026-09-07T00:53:25Z,2026-09-07T00:36:45Z,BCO_USD,long,2,98.266,98.358,0.13,0.0012,826,
2026-09-07T00:53:25Z,2026-09-07T00:41:45Z,BCO_USD,long,2,98.439,98.358,-0.12,0.0009,830,
2026-09-07T00:53:25Z,2026-09-07T00:46:46Z,BCO_USD,long,2,98.490,98.358,-0.20,0.0005,834,
2026-09-07T03:00:24Z,2026-09-07T02:00:20Z,JP225_USD,long,0.08,66510.6,66163.7,-20.75,0.0000,873,
2026-09-07T14:43:55Z,2026-09-07T14:31:11Z,NAS100_USD,short,1.76,29573.6,29594.1,-26.91,0.0000,884,
2026-09-08T01:25:46Z,2026-09-08T01:00:14Z,JP225_USD,long,0.1,66730.7,66438.7,-21.77,0.0000,898,
2026-09-09T10:25:02Z,2026-09-06T22:08:35Z,XAU_USD,long,0.1,4425.050,4394.930,-2.25,-0.0939,796,trend_gold
2026-09-09T11:25:05Z,2026-09-09T10:25:02Z,XAU_USD,short,2.9,4394.930,4406.790,-25.63,0.0000,949,
2026-09-09T13:25:20Z,2026-09-09T12:30:23Z,NAS100_USD,short,0.39,29323.5,29410.7,-25.35,0.0000,1016,
2026-09-09T15:16:21Z,2026-09-09T14:31:02Z,NAS100_USD,short,1.42,29498.3,29401.0,101.04,0.0000,1028,
2026-09-10T04:50:19Z,2026-09-09T15:45:13Z,XAG_USD,short,85,67.29900,67.51700,-13.81,0.9928,1045,
2026-09-10T14:24:40Z,2026-09-10T13:00:29Z,DE30_EUR,short,0.43,25419.4,25493.6,-27.70,0.0000,1081,
2026-09-11T05:48:02Z,2026-09-10T16:00:03Z,DE30_EUR,short,0.37,25338.1,25423.0,-27.26,-0.0691,1093,
2026-09-11T12:18:38Z,2026-09-10T12:00:23Z,NAS100_USD,short,0.48,29249.6,29323.4,-26.48,0.3198,1072,
2026-09-11T13:30:00Z,2026-09-11T13:00:05Z,SPX500_USD,long,2.99,7672.4,7659.7,-28.37,0.0000,1139,
2026-09-11T14:30:37Z,2026-09-11T14:00:18Z,US30_USD,long,0.34,52647.8,52504.8,-36.31,0.0000,1150,
2026-09-13T22:00:55Z,2026-09-11T12:30:07Z,NAS100_USD,long,0.46,29206.4,29060.7,-50.05,-5.0913,1130,
2026-09-14T05:43:01Z,2026-09-14T03:30:10Z,XAG_USD,short,234,64.03300,63.70000,57.13,0.0000,1175,
2026-09-14T15:38:14Z,2026-09-14T14:31:01Z,NAS100_USD,long,1.14,28975.8,29127.4,126.88,0.0000,1182,
2026-09-14T18:03:37Z,2026-09-14T17:00:01Z,US30_USD,long,0.11,52596.0,52446.0,-12.34,0.0000,1235,
2026-09-14T20:55:19Z,2026-09-14T16:15:02Z,NAS100_USD,long,0.53,29147.3,29184.1,14.30,0.0000,1230,
2026-09-15T03:10:28Z,2026-09-14T16:00:05Z,SPX500_USD,long,0.61,7630.6,7617.4,-6.03,-0.5839,1219,
2026-09-15T03:10:28Z,2026-09-14T16:00:03Z,SPX500_USD,long,0.82,7630.6,7617.4,-8.10,-0.7849,1211,
2026-09-15T05:06:52Z,2026-09-14T16:00:02Z,NAS100_USD,long,0.2,29154.8,29041.0,-17.05,-0.7322,1203,
2026-09-16T00:03:25Z,2026-09-09T11:25:09Z,XAU_USD,long,0.1,4406.940,4281.700,-9.39,-0.3345,1014,trend_gold
2026-09-16T12:39:29Z,2026-09-16T12:30:28Z,NAS100_USD,long,0.38,29165.8,29106.6,-16.89,0.0000,1304,
2026-09-16T14:04:35Z,2026-09-16T12:55:16Z,XAU_USD,short,5,4344.400,4330.150,52.45,0.0000,1315,
2026-09-16T14:59:48Z,2026-09-16T14:31:05Z,NAS100_USD,short,0.17,29185.2,29226.0,-5.21,0.0000,1328,
2026-09-16T15:47:11Z,2026-09-16T14:15:30Z,NAS100_USD,short,1.04,29181.2,29289.3,-84.41,0.0000,1323,
2026-09-16T18:32:17Z,2026-09-16T15:55:05Z,NAS100_USD,short,1,29254.5,29138.5,85.69,0.0000,1365,
2026-09-16T18:57:57Z,2026-09-16T15:00:06Z,DE30_EUR,long,0.12,25562.6,25495.1,-7.01,0.0000,1354,
2026-09-17T11:54:45Z,2026-09-17T09:15:19Z,XAG_USD,short,244,64.00300,64.37200,-68.03,0.0000,1379,
2026-09-17T12:08:47Z,2026-09-07T01:05:18Z,BCO_USD,long,2,98.305,103.289,7.38,1.1944,868,
2026-09-17T12:11:13Z,2026-09-07T00:01:41Z,BCO_USD,long,2,98.778,102.875,6.06,1.1990,798,
2026-09-17T20:55:08Z,2026-09-17T17:05:18Z,NAS100_USD,long,0.31,29501.5,29463.5,-8.91,0.0000,1397,
2026-09-18T05:53:06Z,2026-09-18T03:30:05Z,JP225_USD,long,0.03,65351.0,65034.0,-7.19,0.0000,1409,
2026-09-18T16:29:36Z,2026-09-18T15:00:17Z,XAU_USD,short,3,4353.710,4378.020,-55.06,0.0000,1429,
2026-09-20T22:01:23Z,2026-09-18T20:15:14Z,NAS100_USD,long,0.8,29718.1,29656.4,-37.23,-9.0121,1441,
2026-09-20T22:05:06Z,2026-09-11T00:01:31Z,SPX500_USD,long,1.06,7594.2,7662.9,53.83,-10.2157,1104,
2026-09-21T00:39:32Z,2026-09-08T14:13:28Z,WTICO_USD,long,2,93.826,98.964,7.60,1.4774,915,
2026-09-21T00:39:37Z,2026-09-08T14:13:29Z,WTICO_USD,long,2,93.826,98.766,7.30,1.4774,918,
2026-09-21T00:40:27Z,2026-09-08T14:13:29Z,WTICO_USD,long,2,93.826,98.505,6.92,1.4774,921,
2026-09-21T01:07:10Z,2026-09-18T14:00:28Z,DE30_EUR,short,0.06,25321.4,25407.5,-4.47,-0.0065,1420,
2026-09-21T09:06:30Z,2026-09-17T12:00:07Z,NAS100_USD,long,0.04,29366.6,29982.2,18.21,-0.6005,1386,
2026-09-21T13:41:23Z,2026-09-08T14:13:28Z,WTICO_USD,long,1,93.826,96.370,1.88,0.7903,912,
2026-09-21T16:26:54Z,2026-09-18T20:01:32Z,NAS100_USD,long,0.26,29675.6,30421.5,143.57,-2.9289,1436,
2026-09-21T16:52:58Z,2026-09-08T14:13:28Z,WTICO_USD,long,1,93.826,95.080,0.93,0.8021,909,
2026-09-21T18:22:24Z,2026-09-21T14:35:04Z,NAS100_USD,long,0.26,30270.8,30495.2,43.20,0.0000,2593,
2026-09-22T03:00:03Z,2026-09-22T00:00:07Z,JP225_USD,long,0.02,66821.0,66639.0,-2.75,0.0000,2613,
