close_time,open_time,instrument,direction,units,entry_price,exit_price,realised_pl_gbp,financing_gbp,broker_trade_id,bot_tag
2026-09-07T00:53:24Z,2026-09-07T00:06:41Z,BCO_USD,long,2,98.624,98.358,-0.40,0.0034,802,
2026-09-07T00:53:24Z,2026-09-07T00:11:42Z,BCO_USD,long,2,98.482,98.358,-0.19,0.0031,806,
2026-09-07T00:53:24Z,2026-09-07T00:16:42Z,BCO_USD,long,2,98.420,98.358,-0.09,0.0027,810,
2026-09-07T00:53:24Z,2026-09-07T00:21:43Z,BCO_USD,long,2,98.379,98.358,-0.03,0.0023,814,
2026-09-07T00:53:24Z,2026-09-07T00:26:44Z,BCO_USD,long,2,98.318,98.358,0.06,0.0020,818,
2026-09-07T00:53:24Z,2026-09-07T00:31:44Z,BCO_USD,long,2,98.226,98.358,0.19,0.0016,822,
2026-09-07T00:53:25Z,2026-09-07T00:36:45Z,BCO_USD,long,2,98.266,98.358,0.13,0.0012,826,
2026-09-07T00:53:25Z,2026-09-07T00:41:45Z,BCO_USD,long,2,98.439,98.358,-0.12,0.0009,830,
2026-09-07T00:53:25Z,2026-09-07T00:46:46Z,BCO_USD,long,2,98.490,98.358,-0.20,0.0005,834,
2026-09-07T03:00:24Z,2026-09-07T02:00:20Z,JP225_USD,long,0.08,66510.6,66163.7,-20.75,0.0000,873,
2026-09-07T14:43:55Z,2026-09-07T14:31:11Z,NAS100_USD,short,1.76,29573.6,29594.1,-26.91,0.0000,884,
2026-09-08T01:25:46Z,2026-09-08T01:00:14Z,JP225_USD,long,0.1,66730.7,66438.7,-21.77,0.0000,898,
2026-09-09T10:25:02Z,2026-09-06T22:08:35Z,XAU_USD,long,0.1,4425.050,4394.930,-2.25,-0.0939,796,trend_gold
2026-09-09T11:25:05Z,2026-09-09T10:25:02Z,XAU_USD,short,2.9,4394.930,4406.790,-25.63,0.0000,949,
2026-09-09T13:25:20Z,2026-09-09T12:30:23Z,NAS100_USD,short,0.39,29323.5,29410.7,-25.35,0.0000,1016,
2026-09-09T15:16:21Z,2026-09-09T14:31:02Z,NAS100_USD,short,1.42,29498.3,29401.0,101.04,0.0000,1028,
2026-09-10T04:50:19Z,2026-09-09T15:45:13Z,XAG_USD,short,85,67.29900,67.51700,-13.81,0.9928,1045,
2026-09-10T14:24:40Z,2026-09-10T13:00:29Z,DE30_EUR,short,0.43,25419.4,25493.6,-27.70,0.0000,1081,
2026-09-11T05:48:02Z,2026-09-10T16:00:03Z,DE30_EUR,short,0.37,25338.1,25423.0,-27.26,-0.0691,1093,
2026-09-11T12:18:38Z,2026-09-10T12:00:23Z,NAS100_USD,short,0.48,29249.6,29323.4,-26.48,0.3198,1072,
2026-09-11T13:30:00Z,2026-09-11T13:00:05Z,SPX500_USD,long,2.99,7672.4,7659.7,-28.37,0.0000,1139,
2026-09-11T14:30:37Z,2026-09-11T14:00:18Z,US30_USD,long,0.34,52647.8,52504.8,-36.31,0.0000,1150,
