close_time,open_time,instrument,direction,units,entry_price,exit_price,realised_pl_gbp,financing_gbp,broker_trade_id,bot_tag
2026-09-07T00:53:24Z,2026-09-07T00:06:41Z,BCO_USD,long,2,98.624,98.358,-0.40,0.0034,802,
2026-09-07T00:53:24Z,2026-09-07T00:11:42Z,BCO_USD,long,2,98.482,98.358,-0.19,0.0031,806,
2026-09-07T00:53:24Z,2026-09-07T00:16:42Z,BCO_USD,long,2,98.420,98.358,-0.09,0.0027,810,
2026-09-07T00:53:24Z,2026-09-07T00:21:43Z,BCO_USD,long,2,98.379,98.358,-0.03,0.0023,814,
2026-09-07T00:53:24Z,2026-09-07T00:26:44Z,BCO_USD,long,2,98.318,98.358,0.06,0.0020,818,
2026-09-07T00:53:24Z,2026-09-07T00:31:44Z,BCO_USD,long,2,98.226,98.358,0.19,0.0016,822,
2026-09-07T00:53:25Z,2026-09-07T00:36:45Z,BCO_USD,long,2,98.266,98.358,0.13,0.0012,826,
2026-09-07T00:53:25Z,2026-09-07T00:41:45Z,BCO_USD,long,2,98.439,98.358,-0.12,0.0009,830,
2026-09-07T00:53:25Z,2026-09-07T00:46:46Z,BCO_USD,long,2,98.490,98.358,-0.20,0.0005,834,
2026-09-07T03:00:24Z,2026-09-07T02:00:20Z,JP225_USD,long,0.08,66510.6,66163.7,-20.75,0.0000,873,
2026-09-07T14:43:55Z,2026-09-07T14:31:11Z,NAS100_USD,short,1.76,29573.6,29594.1,-26.91,0.0000,884,
2026-09-08T01:25:46Z,2026-09-08T01:00:14Z,JP225_USD,long,0.1,66730.7,66438.7,-21.77,0.0000,898,
